3,2541
0,6387
0,1753
5,6701
0,5273
12,0187
13,1009
1,2845
3,1966
8,5953
6,893
10,432
12,3343
6,6299
2,2282
1,1247
1,0462
0,0311
1,1863
3,0419
2,6001
1,5452
4,9378
0,8801
4,174
2,5306
0,5115
1,8299
3,6517
11,3117
1,3279
8,3674
27,5377
4,4762
1,9446
4,4606
11,5849
0,3054
2,9953
0,954
1,3078
0,7133
1,5177
1,8702
0,8705
0,2959
11,4182
10,9877
2,5355
1,2836
3,1229
1,9883
3,9798
4,9713
1,5874
1,1946
3,3904
10,32
0,5951
6,0688
8,3666
4,8474
6,1601
4,2955
4,4278
13,7178
10,5981
1,9552
2,6572
7,3348
1,7834
0,6937
4,0544
0,1911
1,2784
1,5909
0,0202
1,895
0,008
3,5522
3,4565
1,1679
11,9694
1,7254
2,8226
11,7761
1,5295
2,278
1,9243
0,5808
0,5146
0,1439
14,6913
6,8868
2,2418
4,7008
2,7639
5,7814
6,4465
1,2689
0,9772
4,2716
3,2377
4,9495
13,0459
2,0396
7,4049
3,5805
2,5908
37,9628
1,169
0,9736
10,2569
4,6271
1,1397
4,6324
6,2238
2,6932
0,7837
5,7346
5,5754
3,6076
0,0209
1,8017
5,5671
1,5847
1,0075
8,2454
5,6377
4,7879
9,4152
1,9187
4,4692
7,5134
2,0101
12,9279
6,5771
1,6448
2,274
0,5068
0,7109
6,9755
16,2917
1,928
11,5725
12,6824
0,8535
2,1034
3,9253
7,079
11,3866
0,0411
3,8854
0,2153
4,0151
5,4466
4,2227
0,9564
15,712
5,3176
0,8271
16,735
9,0145
7,7606
0,8221
11,027
4,4097
0,4934
1,5913
1,6369
10,2951
2,8251
0,2618
0,2495
3,9908
12,6234
4,0197
5,7635
2,5656
6,9457
0,6092
9,1349
1,5316
12,5603
6,3424
9,1528
7,5351
3,9789
1,2772
5,5053
2,1878
4,0768
1,9542
6,2008
14,4062
0,9179
12,4452
0,9518
0,9217
0,0572
2,0385
0,3251
0,3671
1,5375
10,8075
3,1347
15,7523
3,3821
3,3893
4,9999
0,5889
10,859
7,408
1,154
3,8832
1,8797
6,0356
12,4015
0,3599
1,8694
0,5903
0,1898
10,145
4,6458
12,9375
1,8909
0,5722
2,0803
0,5532
2,4072
0,0145
2,3828
3,6269
2,4714
2,6882
0,2657
7,3114
35,3035
0,1732
1,4581
10,7069
1,6903
0,2906
4,4987
4,0637
3,159
7,6809
0,6244
0,9353
4,979
3,1441
0,0036
0,5484
9,7037
11,5144
1,7661
1,0809
3,1339
2,077
4,2193
2,2129
4,796
2,4455
0,5836
4,9605
6,5842
2,3114
2,4123
7,8086
3,35
3,938
6,05
10,6951
8,4777
2,8056
8,7006
19,7573
1,6093
0,2498
3,0478
3,7761
23,4117
0,9301
3,2139
12,3453
0,0108
1,6093
5,3861
3,3663
0,6295
9,7362
1,8019
5,3825
3,1189
11,2844
1,5442
11,5146
14,6211
16,6377
8,6961
0,5168
2,5713
1,9813
5,7333
0,4469
7,2403
0,6306
1,694
2,784
0,3926
1,9048
12,5796
2,6973
10,7496
0,2033
2,2855
2,9624
12,1891
1,0836
4,9312
3,0514
6,2013
11,1642
5,5725
4,9843
1,3884
0,2176
2,7075
12,7027
0,894
12,916
0,1754
1,8632
1,2706
2,2174
0,685
5,4467
3,3417
2,4605
0,8147
10,757
22,0445
1,323
2,6758
8,0846
13,913
10,8427
7,474
2,7602
3,7584
8,5367
21,8641
6,9605
2,0555
2,2906
2,4511
3,5594
5,3246
0,2635
9,259
6,4075
6,0259
2,2801
1,5274
0,8188
1,6587
4,684
1,0693
3,7253
12,1423
6,0756
16,0448
3,7115
0,2275
6,8002
3,1647
3,2523
3,2537
10,2177
5,9019
2,2065
1,5522
25,4979
2,494
2,1161
13,8297
1,6636
18,2483
9,7199
17,65
4,8214
0,0417
2,8644
3,944
2,7928
1,0125
4,8593
17,4111
1,5283
3,6611
2,0023
5,9064
1,4411
3,5913
8,7178
9,7968
3,1125
6,1372
4,5037
11,4413
12,0017
0,1571
7,6813
2,2197
3,3299
3,0394
6,1287
18,1454
12,5149
1,2038
36,289
5,0272
2,0449
4,0439
1,7341
5,9374
3,7064
19,167
4,7921
4,1052
9,398
3,5559
1,2101
2,1636
2,2536
5,4486
0,083
3,284
4,1924
3,3278
3,2092
4,2909
2,3922
15,8875
0,3167
4,4313
1,2647
0,4039
0,306
17,9641
3,2394
5,223
0,2622
0,2533
3,6684
5,9516
2,2114
5,9504
1,2379
0,6968
2,044
3,3182
0,474
0,1714
0,2628
2,5572
8,4633
2,8418
27,1949
8,6452
2,8903
1,2742
2,6028
2,8293
6,7409
2,7515
1,4642
2,3689
3,3984
6,1085
3,1887
2,9519
12,5655
5,1645
0,4342
1,1106
3,0609
0,905
8,901
5,4975
1,8282
1,9332
1,5202
2,8772
0,8153
22,391
3,3239
2,1275
11,8813
5,4088
7,3884
7,8018
0,4275
1,3513
3,812
1,451
1,3876
4,8243
1,8488
0,5082
2,9171
19,5794
1,1319
3,6082
5,3731
11,0211
4,1741
2,9567
15,0314
9,5535
14,2833
5,2548
4,6084
1,9926
3,6314
0,6298
16,4568
17,2538
1,6541
6,9644
13,8714
11,892
3,1768
8,9254
13,5479
5,7218
2,2623
5,7309
0,5858
8,8978
15,7137
9,1277
9,7057
6,6353
1,2741
1,9739
0,6282
6,8939
7,5472
1,5109
2,746
0,1999
2,5211
0,2832
6,3374
0,6473
1,0399
6,997
6,3743
2,6815
1,706
1,6014
2,0571
4,0761
0,866
3,8255
3,5648
2,3131
4,3448
18,8616
3,7298
10,7664
2,0462
0,6348
11,2779
0,5472
7,8979
10,1023
0,5476
1,0543
0,0014
1,2083
1,0493
0,1054
1,9953
11,4341
3,5797
2,6822
0,6037
8,3565
3,404
4,7168
16,3007
5,945
3,9066
5,7406
3,4815
1,7762
4,2866
5,8597
8,4738
6,8858
0,9166
8,0965
6,6416
3,8684
6,0759
1,6203
0,8711
4,7698
1,9837
1,931
5,2422
3,7795
2,6791
0,3866
0,4428
1,902
1,2965
1,5097
0,1186
0,497
1,4827
7,3183
3,3006
12,3278
12,7733
5,1134
4,3023
1,1939
4,6076
3,4153
1,7244
2,6679
2,3401
1,4555
0,2416
2,4497
1,6828
7,8117
1,0849
1,3359
1,4738
3,4553
3,3131
0,9522
16,2419
2,8211
1,647
3,1535
4,5566
1,0237
0,366
1,8922
5,4949
6,3956
3,3774
2,5448
1,9191
8,575
4,7909
0,3251
6,0158
14,7317
0,0639
8,9355
0,1454
1,346
0,8518
0,8851
0,138
5,9768
0,1555
2,8817
0,339
7,7787
9,1423
7,087
1,6711
1,8538
15,3821
3,3772
2,2292
0,5784
4,7648
2,6973
2,7613
18,7794
6,8661
5,2783
7,1666
5,2248
0,3552
3,1344
0,9554
0,7083
3,8254
1,8395
3,3301
5,277
0,7817
6,4576
1,6048
0,6301
2,904
11,5432
0,8392
5,0055
1,4351
10,5114
10,7015
6,6105
0,6095
0,0449
10,0556
0,6695
6,0743
4,4642
2,0252
4,5286
2,6229
0,2673
3,3598
3,5119
2,5604
2,3815
4,9552
4,1606
1,5333
13,5499
1,4668
3,7912
1,5831
5,0006
0,9019
1,2985
1,22
1,3807
5,5234
6,2553
1,5219
7,8468
6,4933
10,1585
7,341
0,1422
3,8127
0,3074
4,5763
0,2491
2,8005
14,4295
18,3971
11,0592
1,3968
0,4862
1,3449
7,3474
6,3231
0,318
1,5858
4,4535
2,2976
1,8993
4,885
2,1605
3,0997
3,2947
9,286
5,0727
11,9745
3,0989
12,7442
4,8281
2,0272
4,7905
1,9648
4,8433
6,6389
2,3316
9,3349
4,2103
16,8037
1,2135
3,512
1,8557
4,0681
2,3974
2,4585
0,3756
24,7247
2,958
3,7079
4,6705
2,9171
5,5858
2,753
2,647
1,4073
2,7132
4,1738
0,2613
1,2151
16,3716
0,7528
17,0413
0,1131
2,1964
4,0728
4,9357
7,2991
4,7782
0,1782
2,1152
1,218
6,0635
4,8953
0,8297
8,3416
1,8807
7,902
0,423
0,4945
7,3812
5,1718
3,1018
13,9272
1,8899
0,9754
5,4019
1,072
12,2615
2,3507
1,9
8,2169
7,9113
2,1803
0,0156
0,3936
3,8578
1,6962
1,1235
8,6785
7,1576
1,8167
2,3696
2,6512
0,9843
2,4784
6,7239
0,2483
1,5769
4,5765
13,4284
4,9
3,3169
15,7021
2,937
1,9107
5,6587
0,1451
6,1482
0,9816
11,3476
2,8492
9,6145
1,3744
6,3447
3,8639
2,7384
2,1475
4,8538
0,4016
1,5991
0,1307
4,4929
1,488
2,0257
3,1447
1,5537
0,2602
7,1273
12,8792
2,8798
4,7348
12,7865
1,8865
2,9282
5,8793
1,9414
9,0932
11,9952
5,7843
2,539
3,5576
4,3385
0,1162
13,0923
1,9776
2,9968
0,7372
5,8991
5,114
17,39
2,4733
2,7864
1,074
1,9717
11,8233
0,1617
1,2905
4,8856
18,9462
0,259
4,9284
1,5667
7,6552
6,7434
1,6742
3,5861
3,8774
7,9748
0,139
1,2199
4,3849
2,8989
13,7193
5,6816
7,2327
2,9503
4,2183
2,0047
0,0323
0,0806
0,6963
2,2161
0,6345
15,481
0,2439
1,0218
6,5316
22,2897
3,8527
5,3884
0,4951
1,2049
13,4272
5,0397
7,3783
1,3729
7,9579
1,6604
5,1435
8,4308
12,1134
2,0776
5,4717
2,7575
2,432
15,0034
3,382
3,6107
4,1192
3,0837
3,0991
11,3735
4,8006
16,2697
12,6593
1,5651
0,8115
8,8279
5,9014
0,5252
7,6326
4,0048
1,5044
2,2928
0,6517
2,3087
3,5481
1,788
11,9096
3,717
5,2393
1,6934
5,8203
1,0639
0,5529
7,8031
5,9012
5,9414
4,2153
0,5121
5,9089
1,2096
2,7856
0,4002
1,101
1,0977
4,5439
17,605
6,2682
3,4917
0,4731
17,13
4,455
3,9132
0,1629
2,233
0,4178
1,765
1,7956
0,0773
2,9176
1,0592
4,6655
0,1872
8,3297
0,9598
1,1747
2,771
9,7136
0,6991
4,2898
3,0308
1,5008
4,5248
2,6081
4,1945
0,6617
1,01
0,9326
12,9575
7,4103
3,8581
4,4107
2,5962
2,8477
5,7259
5,9789
0,7831
0,8694
6,8222
6,1863
2,5156
2,5006
4,0401
5,3252
3,4893
4,6853
2,4746
1,5458
0,1162
22,0042
0,9407
0,6037
4,3859
13,0606
5,0493
6,1581
25,8529
0,733
3,1203
1,3475
11,3777
0,6806
2,3629
1,3887
11,7345
4,6419
1,1259
4,6132
0,6914
3,2421
0,3328
1,5452
0,595
2,7293
0,9959
0,3147
6,1045
14,0799
11,7216
16,0442
6,6131
12,4422
0,796
13,8517
4,5979
2,7582
0,0103
3,2543
8,0094
18,1816
6,0737
0,0432
5,9433
3,5487
8,3717
1,5605
0,0853
1,868
6,9505
11,3917
2,6093
7,7523
0,7354
3,9465
12,8412
11,8035
0,0076
0,8919
6,8523
4,275
0,0157
0,2784
1,3216
3,5124
3,4926
19,6349
19,5836
2,8924
5,1248
3,2728
4,6159
6,4228
8,1495
0,845
7,4343
0,287
4,2255
4,6313
4,6837
12,1816
0,2254
2,4985
1,0486
0,0328
4,0261
14,5674
7,5745
4,5981
0,0706
5,9482
2,7449
9,1218
6,5912
1,2665
17,6177
5,2355
7,4881
1,0581
0,0278
8,927
1,6983
4,3097
5,5516
1,5777
1,7463
5,7498
20,6141
19,8928
7,3904
10,1074
2,041
2,5338
4,0515
8,9635
3,7818
4,7062
10,011
1,2792
15,1446
4,0705
1,1165
2,3801
2,7689
14,5496
0,298
7,221
23,4617
4,3408
1,0228
0,6669
1,6386
2,3882
4,5618
7,4767
4,8977
3,1407
6,4139
12,5407
6,2194
10,188
16,3393
8,0193
8,8424
0,7919
2,2354
0,1261
1,6662
11,4584
5,9067
2,2364
7,6643
3,9992
1,3662
2,9763
5,0003
11,9975
0,8269
6,4555
1,196
3,7829
5,8967
2,5835
7,9552
5,2072
4,4348
15,55
8,0255
7,5581
1,1721
0,3318
10,9073
14,6294
3,6076
0,4276
4,52
2,5645
3,9853
1,6338
4,3974
0,1676
3,276
0,4821
10,9083
8,6963
2,0835
6,5253
0,7579
0,8116
0,7755
6,2813
1,8842
30,3806
6,118
0,9984
0,9748
4,0867
0,0129
1,0066
4,0866
2,5969
1,2794
3,5054
5,8548
4,9568
3,2077
9,0916
0,1864
0,8546
9,6046
1,3126
2,2305
10,3451
0,7542
0,9909
0,2568
4,5888
3,6321
17,8664
1,8283
9,8037
8,4299
5,239
5,0498
3,403
6,9358
11,0101
1,3757
2,0247
11,7605
0,1867
2,5428
2,2863
6,371
0,9915
8,2303
18,7989
2,5708
1,4934
2,1602
3,4966
5,8921
20,5335
1,7571
12,1967
2,1955
2,9017
9,7482
3,7332
0,7017
4,2966
0,2146
0,1556
10,4405
6,0056
4,4626
4,2957
10,1317
1,0923
10,5478
4,3865
4,546
6,0806
1,4537
8,4877
8,9264
24,732
0,8322
16,1117
2,3307
0,3809
1,1069
1,493
4,8525
8,1277
0,9136
8,8951
2,1768
6,4183
0,7441
1,8547
0,1612
6,2674
1,1285
1,9895
26,1384
2,2942
3,3757
0,1071
4,452
1,3114
0,5743
1,1517
2,3862
7,2777
11,8181
22,3778
6,5698
3,2642
0,4198
2,251
1,691
11,3912
0,833
0,2965
2,3737
7,6593
2,6343
0,3783
3,7978
7,1185
1,2647
0,7844
0,2985
4,2057
4,0188
10,7134
3,4815
12,8858
8,6364
3,1205
3,4855
0,7085
2,3151
0,765
16,7379
24,6947
10,5452
9,6338
11,3784
0,9824
0,5265
10,339
5,1424
7,4757
0,1162
0,7205
4,1166
0,7801
15,0104
1,1834
15,9034
2,7067
3,3576
8,8695
0,0362
16,5281
0,7996
8,3227
1,2063
0,1176
3,3377
8,2314
5,3531
4,7891
9,8495
0,841
3,7423
0,0582
0,4867
2,4316
11,781
4,0502
0,9655
2,1827
5,3826
2,1536
3,4933
1,6576
3,9461
2,7077
1,9403
2,2089
18,1899
4,7269
3,5242
0,4383
5,1509
3,8858
0,7231
0,0075
9,3229
0,3516
5,1084
10,3578
5,8778
1,7316
1,2188
0,1326
12,3406
10,1306
4,6735
3,9863
0,2654
4,1642
1,8231
2,5814
1,3881
0,727
0,9382
5,3538
3,0862
10,0357
1,5388
7,9535
6,0471
0,6958
8,965
0,234
0,5852
7,4937
3,5846
21,5664
10,4752
0,4784
3,8835
9,0792
12,3346
1,7948
5,4292
2,2825
0,7172
3,2367
2,2857
5,6606
8,3261
7,3961
1,8221
2,6255
1,8259
0,5409
9,2106
3,5436
2,3037
3,2446
3,8928
19,4155
8,1228
9,2829
0,9459
4,1212
3,0733
0,9352
12,3679
0,7463
2,2033
4,8469
5,5813
16,1526
0,1271
3,1578
3,3483
14,136
3,2022
8,1633
3,7077
20,6754
3,4529
4,4247
21,1221
13,2567
8,7009
2,7672
6,7316
0,0397
13,6721
0,0201
4,804
2,5502
3,9959
4,1125
0,1744
0,3701
0,6918
0,5321
11,8938
16,4891
4,1146
1,2954
1,9375
1,0546
0,525
2,1151
2,4176
9,0911
4,765
11,5479
0,177
4,1574
15,3707
4,0701
3,2763
1,215
9,7747
1,3915
6,6764
0,1736
2,8175
11,919
1,1382
2,1722
0,0163
1,5938
2,6394
3,1221
2,8453
2,6957
8,3459
2,326
11,3776
4,1116
2,7508
1,5767
1,5463
7,9286
8,8527
3,2654
0,2126
11,62
2,5002
0,1748
17,4077
0,2712
2,9508
25,085
0,4167
8,534
1,1972
10,8703
2,263
10,3256
3,7991
5,2929
0,1247
17,3489
1,0344
8,7642
13,6509
12,564
2,5853
1,1011
0,4665
5,4352
5,5032
2,4976
0,7181
1,18
14,9511
0,3265
2,6651
1,4876
24,4627
3,7609
3,6108
0,9269
2,4155
15,0246
8,778
2,6959
2,4263
4,7776
1,1396
12,9723
0,0399
0,1217
0,1437
7,3503
1,4106
1,7629
4,6864
0,0152
3,9348
0,6544
3,4495
1,0897
14,5272
1,8296
2,4344
0,27
9,8157
10,1913
10,1563
0,8108
3,2038
0,564
10,6305
0,0179
0,7468
9,6696
4,4063
1,3487
38,2554
3,6492
3,8231
7,7639
25,448
0,8943
5,3186
5,154
2,2694
2,2604
16,6776
5,2861
3,034
2,6393
6,2339
10,194
0,1537
1,9171
1,2676
0,3989
4,1619
7,4496
4,0731
3,6151
6,8631
0,2781
3,0092
11,5768
0,7736
0,1253
4,9894
2,4747
6,2135
2,325
0,0175
0,1356
4,4358
6,19
1,1281
7,6047
5,2721
6,7775
5,8196
3,4247
11,7873
1,2182
5,9338
0,3252
2,5053
0,0547
18,1147
8,5814
4,9911
3,5571
5,5652
1,2739
16,1983
0,0998
0,2133
14,0438
6,2166
7,0033
3,4649
2,0782
6,5905
4,2665
14,167
0,4334
2,6096
5,7887
1,6538
1,9301
0,6192
2,921
2,7675
8,6524
0,4543
0,3163
4,7
3,7784
2,2261
2,4651
3,5378
0,7105
0,2641
8,3319
7,1134
1,1303
6,027
7,5389
0,341
4,2013
5,5169
1,5208
0,3624
11,4161
1,387
2,1359
7,2095
2,0124
1,6083
4,7305
5,3407
6,1602
6,5327
5,2928
6,0833
1,0475
0,4385
9,4405
0,7427
11,4886
2,6415
3,5817
4,3422
1,9456
1,4145
2,2899
1,7027
12,7097
8,4387
6,7132
2,4112
4,9446
4,8362
6,2453
5,2776
9,6281
2,3303
3,7436
4,3439
6,7201
1,7676
1,6289
1,4736
6,8831
6,6001
8,0185
2,5811
2,5409
0,5674
4,2189
0,6298
9,5456
5,1159
0,9101
0,8599
0,8527
5,7265
6,883
5,2725
10,3898
0,3042
9,2332
3,6311
3,8416
1,3013
0,1437
0,4629
0,0807
0,0052
9,4711
8,477
4,0703
1,5605
2,5444
4,603
0,7099
1,4799
8,9435
4,4516
2,967
16,6509
11,0458
8,4099
1,4061
4,8442
3,7838
21,897
3,0206
4,0508
3,4179
0,9457
4,9037
10,413
6,1161
5,6998
3,0399
7,1724
6,3478
3,6534
6,0961
6,1966
2,4486
2,5321
1,4901
7,0008
4,121
4,3816
1,3835
4,1586
0,1298
11,5423
9,454
0,8603
1,1412
12,0733
0,9245
0,1432
1,5813
12,3686
5,9921
0,2086
5,039
3,0883
3,5245
5,6539
1,0629
5,7214
4,1319
6,341
0,7901
2,3149
3,8518
1,8873
10,8113
6,6806
4,3019
3,3947
4,0627
3,3834
0,3044
14,6994
6,8471
10,9797
3,7706
4,5145
1,9525
3,145
5,5633
7,9266
3,5804
2,7871
3,3729
8,1308
8,5764
5,4484
0,3921
13,0464
11,1055
4,3434
4,127
10,5956
0,1077
3,7017
2,7109
5,3217
2,2583
3,8248
1,5951
3,1455
2,0293
5,6347
3,1929
7,5577
9,7128
6,9556
1,7486
6,8567
13,3843
12,1088
2,1842
6,448
0,0514
7,289
1,1616
6,3444
10,6
6,6182
3,4091
1,2503
5,4191
5,2575
4,5981
18,6014
13,279
0,9873
13,006
1,2596
3,1764
10,3785
1,3145
7,771
1,0766
1,1431
3,095
9,02
15,5446
6,21
14,6547
0,3568
2,2987
1,9964
26,6873
19,6294
1,2846
9,0798
10,187
1,4655
1,897
6,0144
7,4599
4,9657
0,2058
0,2664
8,1797
5,7444
0,3878
3,4277
9,4747
5,6577
8,7259
0,3758
1,6149
0,2918
5,6979
4,1653
3,7845
8,1955
1,8245
2,3257
7,2091
0,9242
7,7366
2,7706
9,5763
2,021
5,3268
4,8519
6,9155
0,4849
1,8521
5,57
11,8735
7,3601
0,5237
4,6013
6,8977
0,7648
2,547
7,5368
7,1505
3,0731
9,8852
1,568
1,3952
1,7558
0,2732
13,9437
1,7849
5,413
1,8295
0,3295
14,8135
14,3923
13,7577
4,6608
9,2388
4,7713
1,1106
3,2002
0,14
3,0218
6,8716
7,0783
2,2935
0,8339
0,9043
3,5208
15,76
0,4085
8,4906
2,4637
2,6102
3,7456
4,7239
1,8144
1,8354
3,6489
1,004
4,0659
1,6377
6,3096
1,9344
0,46
7,7091
1,4103
6,4266
16,5085
8,99
3,3977
7,1184
0,7158
14,2923
13,0466
6,9493
1,8346
6,2269
0,5506
11,5779
0,4708
0,7002
3,9671
19,8877
1,2536
9,2996
12,4673
5,3514
2,733
2,0213
4,996
1,7766
1,9609
2,8367
5,145
1,0747
1,8605
0,7121
5,3805
17,7412
0,6512
2,8122
1,13
5,5601
3,1188
1,923
5,7533
2,9566
3,2723
7,488
1,8127
4,4845
1,1342
4,7947
0,4829
2,7745
6,5766
6,6519
0,5216
1,3958
10,1487
4,442
1,8001
4,9798
1,1316
1,0789
2,8525
6,0269
1,7833
6,6025
2,9006
0,9581
0,2727
0,7139
7,5518
5,3893
13,183
10,4615
3,6406
11,6383
0,8761
3,1835
0,9728
5,1748
0,1442
0,2023
0,5051
6,1501
2,0845
1,2215
3,0976
4,2794
0,1712
2,6848
0,5412
3,8117
0,6839
4,239
3,1608
1,5734
10,7936
20,4174
0,7914
6,8773
2,0485
0,6946
3,8726
0,3623
9,0863
2,8315
3,4406
9,6556
1,2323
1,0944
0,4324
2,5346
2,654
5,3586
4,6089
0,8889
0,5157
6,4921
2,2276
0,4345
1,5817
10,0152
0,7583
5,0751
0,1547
1,41
3,7946
2,2061
2,6215
1,4198
0,0905
0,9775
1,962
2,8064
1,8451
11,4499
3,4714
0,1326
10,2082
11,9586
6,352
4,667
2,2053
9,0722
2,022
6,1027
0,648
3,1768
17,4422
1,824
0,9434
0,8568
4,886
0,3262
3,232
3,1846
22,5442
11,5872
0,2011
4,4799
11,5405
0,7583
2,9618
17,7417
0,984
11,7833
0,3795
20,1839
2,1461
6,0778
5,4281
0,3727
9,7194
2,9981
2,2624
5,4593
3,5506
1,8094
1,819
1,9692
0,6629
0,3177
2,4493
0,5399
0,3911
9,847
4,0366
1,515
15,3363
9,0856
12,0255
4,5702
21,6175
1,6313
0,04
4,3202
0,8706
2,4341
5,3709
2,7875
4,9961
0,7495
0,6463
1,5461
5,1552
0,5275
1,7879
0,9476
6,0066
8,3476
16,4397
5,7813
4,5378
6,257
3,1519
9,1309
7,0006
2,1127
11,3159
1,9149
2,164
8,3483
0,1465
3,5818
7,8925
0,3264
0,4446
4,3192
2,9259
7,6951
3,512
0,6561
5,1813
10,5028
5,916
20,9889
14,0925
0,6466
3,0715
18,4676
4,1029
2,4005
4,1299
0,7645
10,3907
1,2706
0,013
1,5931
8,3242
0,9256
8,7181
8,4419
3,3613
2,0793
0,3954
8,5779
0,5844
4,7053
3,1958
4,3393
0,0757
6,4037
6,5402
12,2551
1,834
9,1529
0,2047
6,3449
0,102
3,295
11,4468
5
10,8417
12,683
7,1014
17,5374
1,435
10,9066
5,0618
4,2118
0,3126
8,3628
7,2981
1,601
16,131
5,8466
5,0193
1,819
8,0864
10,3399
10,3834
2,0062
5,2353
10,553
16,1034
9,0901
5,2724
5,2263
9,0007
0,1789
1,0184
1,6684
1,4561
1,9885
1,5758
1,072
13,264
4,2033
4,3599
0,5603
4,2274
1,2629
18,0869
11,6631
3,665
1,1332
15,4495
3,0408
15,3418
4,8069
1,1542
6,6427
12,4639
0,7928
4,6822
4,1984
20,3998
0,0341
16,1945
12,6727
1,9165
4,595
0,269
4,6
2,4309
7,5005
4,1001
2,8949
0,0183
7,29
7,133
0,3358
6,4205
5,9461
1,8041
5,2698
2,2109
6,8535
2,2259
7,0789
10,7348
1,0906
5,9355
1,2236
8,831
2,9814
2,2816
0,5603
6,3676
6,0563
1,1779
12,8034
4,6797
5,4114
7,747
17,4604
0,9366
2,3234
3,6483
6,7866
5,1532
3,6175
3,0072
1,0302
9,7511
0,7609
0,0605
1,2537
9,2807
15,6792
1,1835
1,3526
5,2136
1,1378
0,1913
0,6528
11,8323
9,0179
7,4022
13,7355
2,6423
3,0216
6,3537
1,794
4,0754
9,0739
3,0547
0,3196
11,9254
2,0274
3,2756
21,239
1,2947
4,7939
0,6054
2,2959
6,8128
3,5534
2,2262
5,8211
2,8733
0,781
1,521
7,2115
3,3804
18,0374
1,6095
2,5897
4,886
5,4712
0,3273
2,0438
4,5714
4,3618
2,0184
1,0515
7,9377
0,8154
4,955
0,1042
5,7602
14,99
1,8833
3,5706
3,2305
1,2749
0,0445
0,1567
0,4687
5,5332
2,3774
2,5332
3,2309
0,4421
3,4535
1,5453
1,0613
15,5909
8,3061
4,3916
4,1263
0,2718
2,8838
1,39
1,5733
0,7838
2,4429
5,1937
1,6737
12,9093
4,2505
4,5009
10,5972
2,0677
0,0191
3,3373
8,8822
6,9699
1,6963
1,5483
16,6222
1,401
1,8899
15,4283
1,6899
5,4813
9,8152
3,6136
0,4346
0,3428
32,2181
9,157
2,0805
0,2264
3,0692
4,9861
3,5854
0,369
1,3748
2,0085
9,1185
2,2531
6,8595
0,9023
0,5085
7,6833
3,6447
0,7382
0,4212
0,0592
2,8556
2,8932
5,5139
3,9239
4,8447
1,91
6,6997
3,308
15,6074
4,6327
1,6809
10,2758
4,1372
1,2308
13,0156
6,5991
1,4592
9,028
10,5996
2,3318
18,4778
7,1275
3,5821
15,7189
2,7908
4,5969
3,4457
0,8105
9,7453
3,4847
0,8025
6,4063
2,8438
0,3708
4,987
4,0942
0,9422
7,9632
2,7561
0,7612
11,1726
0,1411
0,6122
5,0574
0,2318
17,003
8,0453
3,7557
1,3667
2,2619
3,7941
5,7279
1,4873
6,1561
0,1865
5,6273
13,1442
6,2097
0,6167
0,0973
8,5605
4,4397
4,9227
3,0258
3,042
4,1414
2,8825
3,38
4,422
2,2855
4,117
3,0486
2,654
6,7109
3,2674
14,7178
5,1693
10,4045
12,1281
3,091
8,0801
17,5034
12,0663
3,4031
17,5501
3,1399
3,1275
6,4679
0,1774
15,5801
4,9878
3,0862
5,7061
2,5916
1,9409
1,8153
2,5662
5,4121
0,9955
3,2898
3,7591
1,8449
14,1623
10,2893
8,1182
0,3913
1,5741
3,6549
1,2957
0,4676
0,1581
0,2704
8,0372
5,3202
1,2292
9,4753
5,6663
0,7117
3,3073
22,7592
0,5167
6,2315
3,0486
4,9898
6,6527
0,5295
7,4789
0,037
2,6979
0,9637
3,9468
20,4145
5,9314
2,806
13,485
3,3937
0,1455
0,1947
5,8701
11,2602
1,0922
14,6353
3,44
14,554
12,9205
4,3205
5,4084
0,1297
1,0321
3,1934
4,9233
1,5651
0,9759
1,0602
2,4217
8,4658
9,5549
1,8535
0,7344
6,0589
1,7788
1,5238
0,5354
0,2721
3,92
0,2458
2,2159
2,3111
6,407
6,4588
8,6019
5,1057
2,9151
4,4469
7,8802
0,8228
1,2104
3,5762
6,1351
0,8545
2,8947
6,9375
8,598
14,5017
3,98
1,6224
8,1949
3,5014
0,2332
0,6194
5,1177
6,3457
11,5933
22,3479
4,5249
13,5553
9,3182
2,9388
2,572
10,4594
1,2459
1,7184
1,8068
3,093
5,2636
21,5702
8,7714
4,4363
2,5364
1,3208
4,5945
2,0861
4,6181
19,4398
1,5246
3,982
2,9155
0,8513
3,5069
1,5484
1,3864
9,636
1,9618
4,6547
0,4416
0,5383
6,7012
3,0188
25,2873
9,8189
1,8325
7,3609
0,5758
8,8682
13,786
0,8046
2,9622
2,228
1,7405
4,1305
2,9903
1,2269
0,5585
8,3942
3,6229
1,7801
0,6165
12,7605
6,4681
0,2375
3,3833
5,8291
14,0949
0,7298
5,0308
2,2794
16,9524
5,9775
2,3642
3,9808
1,4277
2,3397
4,5141
3,8631
12,9719
8,8737
1,322
7,406
0,2196
0,6061
0,538
0,4293
9,9235
14,2237
8,4695
0,1243
6,9066
3,5783
0,4734
7,6852
21,3666
8,4678
6,501
14,7098
2,2941
4,8184
8,8669
18,054
1,0901
4,2246
1,0065
6,9231
20,3114
6,833
1,8833
0,3974
4,8778
4,1907
10,9509
5,7759
0,3478
2,1031
10,564
4,728
14,4455
2,6331
8,7365
32,4521
1,9254
4,7057
4,8033
3,0364
4,671
4,4798
4,1377
2,8304
5,195
5,2113
0,9329
1,8321
0,0011
