7,5997
-8,1999
10,0025
-3,0357
-17,9589
-5,4699
17,9531
-6,5803
-18,3224
12,0446
5,7132
5,0505
-30,9457
9,473
1,5808
-10,6518
-9,2812
-13,512
-9,4707
16,7833
-5,0275
-9,8425
-10,5755
8,8785
-3,1377
-2,0813
-6,9805
-3,4986
13,7163
-7,8292
-11,4728
-2,1667
11,4373
4,7989
-7,8851
-15,2051
-12,1809
-2,8506
1,3929
16,5637
-1,1962
-5,5864
1,7774
17,0093
23,4907
11,8663
0,0688
12,9562
1,0897
1,6026
-22,208
1,9018
4,6372
-7,1649
5,4569
-8,6483
22,3147
12,9228
-1,866
1,3393
-16,0536
5,492
-15,0897
13,1496
-17,2513
-2,6315
4,0281
-13,5689
4,2931
4,0624
23,8541
-0,7945
2,7836
-2,8804
-6,833
-0,8005
-0,023
-7,9662
2,2464
-13,3493
-6,9162
-2,5451
7,1842
17,6189
10,9385
2,5229
1,7139
-10,1792
1,6961
-1,1009
-18,1427
-5,9745
11,4908
13,0303
-18,3988
-11,2002
11,8871
2,9539
-20,6487
-18,2909
12,1623
-1,9165
8,0922
17,8467
1,9661
0,8664
13,5404
14,726
20,051
-5,0821
18,8609
-1,0493
-5,5169
9,8357
-2,4024
14,985
-3,0302
-17,2311
6,3204
-5,5635
0,335
-0,6334
-6,9216
8,3724
-5,8707
-13,6764
-3,586
1,2573
12,6242
2,2202
-11,9768
5,2942
13,2612
1,998
-4,5279
3,5252
-8,05
11,7321
-3,5391
0,3141
3,0466
-6,7711
-9,9544
0,6405
-2,5959
22,1019
2,9101
5,1529
-1,8054
-5,7947
3,0429
-13,2379
2,2409
8,5962
-1,5988
4,101
7,0788
11,3924
-11,9364
2,22
13,8228
1,371
14,344
9,0819
-7,2035
15,4287
3,1045
11,0928
-4,6553
-1,8783
-7,6155
-14,7618
6,0931
-0,5947
9,7087
16,2224
-10,5215
-10,7455
-5,9846
-6,5456
1,7714
-2,2102
17,2822
-5,6059
-8,2888
5,3821
5,6029
-2,056
14,419
-4,893
2,8226
-16,0913
-19,7528
8,0722
6,2566
-9,4609
1,6603
8,5713
12,1016
-8,5617
11,1318
20,278
-21,6691
4,0578
21,5598
3,4624
-7,4121
0,0543
26,4209
-7,4108
4,8152
-13,0626
-5,1422
7,1936
-7,3485
-4,7121
8,1573
6,7354
-22,4842
-11,5213
8,5709
12,5468
5,7811
18,9965
0,3641
11,033
2,8668
24,0637
-2,5865
-1,7091
-2,2076
12,4497
-1,7526
9,4437
-10,9247
5,5441
5,9896
11,8779
-2,8128
11,6214
-16,5113
-3,4098
-3,1075
-4,2895
-4,3723
-5,6218
6,3107
-8,3281
-17,867
5,7951
-8,5195
-3,2082
-7,9952
-25,317
-0,0412
5,434
3,9694
-1,909
-5,5549
11,613
5,5844
-5,5715
24,0232
-13,1345
-12,8227
-0,9576
14,3728
1,0744
-13,7497
-3,7969
6,8937
0,3845
-3,6012
-3,5919
17,2784
1,4769
-4,4015
-7,2967
-13,898
-1,7736
0,8141
-7,4714
0,7847
-2,0839
10,1523
-1,2053
-29,2692
4,364
8,9346
-8,0052
1,7479
-0,3595
-5,8259
-2,9305
13,6616
7,8331
-5,6636
-5,0113
6,8706
8,8673
-10,4796
3,2032
17,2568
18,8752
-8,3181
14,1891
32,8127
16,2316
-5,6822
-4,4514
-15,142
2,2042
6,8281
1,212
-1,7509
-7,4491
10,5713
1,0284
-8,1599
-5,1402
2,1317
12,8623
-2,7046
7,377
1,8025
-10,8313
13,5294
6,1586
-6,7175
9,8905
-11,3398
11,4898
1,9381
2,8299
16,6025
7,5905
0,3713
-4,5263
4,1423
14,9668
-6,1974
-5,9935
-12,9077
-5,1753
3,116
18,3872
3,2127
14,1338
-14,3847
-8,9306
6,4179
3,7263
5,0389
-19,0673
-12,7314
-5,6281
-18,4427
14,6952
3,4165
2,9676
15,5446
0,473
-2,0166
-17,3164
9,8722
-8,432
-16,8054
10,0975
-7,0659
-17,0782
-8,5334
-7,3844
5,1455
-7,4543
17,9501
8,3174
-7,4869
19,2423
-2,8425
3,2833
-6,9822
5,7061
-14,7795
22,7176
-2,3813
-1,6643
7,0686
3,195
2,908
-10,6028
1,8614
8,2957
5,1961
2,8802
2,9921
-5,0338
7,3534
1,9123
-1,7792
1,0222
-24,9738
1,136
9,4708
1,4348
8,5858
-2,0905
19,3634
-4,548
-3,8331
4,5606
13,2156
-2,84
2,8109
-10,0523
-12,3771
-2,5332
8,26
-3,3464
3,6921
9,2422
-13,7702
1,3623
9,5533
3,5386
3,9741
-0,0581
-6,704
2,945
5,869
-9,7118
2,4096
1,5568
-2,5305
12,5933
-2,8681
14,6952
22,0475
-18,0629
14,3493
4,1066
-5,9934
-5,8394
-1,8892
-6,5013
-21,0541
-7,2732
-5,0326
1,5406
-8,2841
-9,2333
-15,783
-0,2604
-2,9167
-1,0492
6,7093
-3,4065
4,2535
15,758
-0,1582
-3,1545
-10,7484
1,8723
-3,1824
12,163
33,3437
9,1126
3,9642
2,9573
7,0742
-7,9172
-4,4385
-10,1394
-10,1795
3,409
-2,4611
8,0121
-13,2303
-1,3978
-3,8977
-3,1303
10,1563
-32,5372
4,4256
-11,9468
17,0568
13,7763
23,1525
-2,5283
4,9986
-7,4649
15,53
8,1825
1,6105
-3,8696
-7,1079
-4,8288
6,3872
-16,1233
-5,7938
-0,7901
8,7132
-17,9978
-7,1118
2,7346
10,5302
4,7111
2,4431
-12,1367
25,4039
13,474
1,3912
-1,2747
-2,7666
1,0762
3,1407
9,0516
19,0527
12,612
13,7952
7,6047
16,1447
-5,4087
-5,9006
-15,8041
-1,481
-23,947
-11,3827
3,2526
5,2271
20,7145
5,4472
14,2481
10,4972
-2,9732
-1,1328
-6,4372
8,7171
5,8019
-5,7652
11,9859
6,5007
-8,0837
-10,9011
12,5416
-5,6103
-0,7333
-9,6017
-12,674
-5,3309
1,6722
-7,4817
14,8365
-3,5053
-3,3906
2,2337
-0,36
13,0846
10,6301
9,4681
-6,9472
-7,3872
-4,718
-0,515
5,1137
1,0737
7,414
6,6602
23,0668
-11,3486
-7,9137
8,8028
16,1801
-6,9895
8,3101
1,7586
-8,6356
1,6085
-13,8749
9,4125
10,9742
3,0176
5,3229
-1,2173
-2,2054
-7,5015
11,8386
-11,1858
-4,9999
6,7762
-22,0357
-24,0235
-0,4162
8,4645
17,5909
-5,9642
-2,8069
3,4408
-9,058
10,1455
3,4165
0,0751
-0,494
4,2292
7,9679
5,3568
-10,4923
-6,6223
-17,6274
-2,9981
-9,1681
7,5998
-18,5344
10,9625
0,8731
-8,216
-5,4473
6,2068
6,8916
-8,2521
-3,2735
-15,7926
-21,2905
12,6428
15,2826
11,5748
5,5496
6,6998
-10,254
-21,6036
-17,5904
2,9463
9,1502
-0,7856
9,2808
-5,5358
2,3662
17,3865
-4,5831
-7,8319
2,9223
-10,5349
17,6821
1,4007
-15,5644
-13,258
5,6527
-0,2104
-6,7564
-8,6736
5,2824
-18,2226
-14,3409
-1,1854
-10,3481
-1,1608
4,9737
2,6825
6,8569
5,5709
-10,0418
-9,777
18,8421
22,652
4,0706
0,1241
13,9892
7,8523
8,1196
11,6987
1,2369
-6,1778
-22,0774
3,5429
10,7914
12,9248
-2,3399
0,962
-12,9573
-17,8708
8,9735
-15,8037
-17,799
24,2372
-14,0752
9,6276
0,7742
2,2582
5,0953
3,8588
-0,7197
-11,9723
-1,5959
2,5173
29,5013
0,3591
-15,7109
20,1659
-6,3774
3,5246
-4,5312
6,15
-3,2
-6,2908
-1,7691
-11,8853
1,4546
1,8321
9,1697
0,0196
2,5963
6,4931
-8,9757
-10,7592
4,5082
18,8671
14,7063
19,4761
-1,4474
-3,3469
-5,2842
16,0801
-5,5937
12,7105
-1,2995
4,3918
15,2395
-1,1641
4,6392
-5,9349
-15,1154
-5,681
3,641
-10,8628
-5,04
3,6297
14,0399
9,3727
-18,7047
1,226
-0,388
-12,0541
-5,22
1,3787
9,8932
-16,603
5,2329
13,7003
11,602
6,643
1,26
-18,2741
-8,8511
1,8415
-1,1858
-2,9226
-24,0862
-12,0961
18,1507
-7,2364
-21,888
1,0805
10,7863
0,6797
7,4293
-12,5841
13,3092
13,8373
-4,363
2,404
6,2526
4,6387
-26,057
2,265
-3,9833
14,6261
-5,9801
12,1675
4,4876
4,3008
-0,9239
1,2102
5,769
18,0885
-5,8681
14,9609
6,5859
29,5567
0,7458
16,9861
-2,3567
-2,3494
1,2181
13,4589
0,4524
6,5472
-1,23
6,1305
5,5443
-12,0313
-6,7863
2,7402
2,3807
14,0066
2,7131
6,5783
20,9042
-16,4054
-16,5962
-4,8043
3,9552
-1,9538
-10,1956
9,3037
8,2214
0,8319
-7,3316
12,8307
15,9974
3,4836
2,7388
11,5897
-8,7756
-13,9216
6,3327
-0,2471
-10,0147
-9,3873
-17,9636
-1,6338
-8,756
-4,0003
13,392
-9,9234
-14,7599
-10,882
4,2027
2,244
18,0029
-2,4525
6,4738
-5,6717
-1,1826
19,6665
13,0825
-1,327
13,2312
11,7718
14,3344
9,6813
-14,9147
-10,1505
5,0232
18,3596
-1,2333
-12,5993
-10,4847
-5,0654
8,6093
-12,2477
-11,8097
-7,6591
17,2379
19,5216
25,6104
-1,5103
-6,512
2,4232
6,4125
-0,8729
5,6388
-4,2955
5,174
-8,0456
-9,9084
-16,2818
1,4137
-5,9017
5,0666
4,3537
-0,2621
-17,1329
-8,1558
-11,2129
3,0285
3,0679
-5,9953
15,7852
1,2584
7,5538
17,3068
-17,9652
7,3176
-29,1368
-1,2387
5,6838
3,0893
-4,1777
23,2213
4,864
8,3838
13,6503
-0,0467
9,9328
6,0867
8,3834
-12,5522
-17,9629
-7,2432
1,4207
-3,0294
4,5413
3,4134
11,0336
-9,6191
19,114
30,5429
-2,7983
1,6924
17,7315
2,9718
-3,9269
-8,6387
7,7584
-5,5312
-1,1128
1,0602
-5,5565
12,7764
1,0038
1,7869
-4,2515
-5,4032
-9,6682
17,9922
-6,5802
11,3482
-14,7096
1,0797
19,0959
-4,6168
-0,9041
-9,1085
-27,2276
1,2584
17,77
-5,8006
15,0329
10,8854
-4,4764
6,1429
-9,5976
-10,8419
2,6085
5,2759
-5,0095
-16,3489
-11,4981
-9,8176
14,5094
3,4306
-2,7709
-0,199
0,4213
9,0214
0,6343
0,1335
7,0701
12,8098
14,0096
2,4809
-6,0093
-5,8794
-7,4875
-11,2288
2,1587
0,8328
9,9582
-1,5127
-9,8777
8,4496
-1,7761
0,2576
12,1973
15,5525
-6,3878
3,065
5,7476
-13,0988
-6,5626
-4,2188
5,7744
6,9113
-2,8497
-1,0737
6,7923
16,514
-0,0336
-14,4519
2,3969
-1,8843
-5,8365
9,8525
16,8783
-17,1232
-3,4478
5,801
4,8869
0,3931
-5,1149
16,7266
0,9759
-5,5509
27,598
11,2337
-9,6289
7,6924
-5,9123
5,03
-9,4882
-10,9967
-14,2389
-12,5523
-9,1258
-10,8041
5,6919
-14,4847
19,1984
-11,1915
10,833
4,4434
-5,978
0,3458
0,0114
0,1655
-2,6945
-15,4232
-2,349
-1,8786
-12,6294
-8,458
5,1292
-8,6443
-3,6526
-11,4462
17,8313
7,4393
7,6849
-10,1205
-1,8056
8,5344
-10,0875
19,6627
1,991
-10,4893
1,8636
13,2492
-2,6534
-23,1898
-12,334
6,5236
9,1926
-6,4528
-7,3624
-10,03
-11,4508
-3,821
11,1682
-3,6308
-7,868
13,3512
0,0258
6,1918
-3,866
5,9644
-0,5575
8,7148
-1,5846
21,0009
-21,7032
18,241
2,151
1,2598
-3,495
10,5232
0,9668
-5,5768
1,7066
0,2458
-9,7013
-9,2879
6,4431
-1,5702
10,3446
-9,7012
-2,9829
1,7984
4,1076
3,7429
20,1379
-10,6935
11,3041
4,8029
5,0051
-11,0499
-13,565
-7,4515
-3,3059
-0,9462
3,3222
-2,9975
-4,9882
-2,6705
1,5988
-19,6805
5,6051
0,8091
20,3516
-23,0384
2,6691
9,9029
5,0615
-5,0649
4,4695
14,2706
10,4006
10,6282
14,7218
5,2175
-3,2659
-22,0638
4,6531
-10,6228
23,9344
5,6841
5,5322
-6,2428
11,6365
15,3018
-8,8716
6,5201
6,8524
9,5393
-6,8453
2,934
16,0091
11,5041
-9,1777
-10,3722
0,684
1,5268
-1,6349
-2,8324
-18,1079
13,3354
-8,438
-3,8771
3,4452
-6,454
-4,3408
-6,2538
-6,2862
4,943
10,5532
-4,4087
-4,0464
2,5164
4,0085
-7,5647
-7,0972
-3,7796
-2,6796
4,0993
8,3581
-13,9103
7,1881
11,4165
3,2905
-4,7675
1,4111
11,4561
-25,2986
-5,5632
4,3341
9,7643
11,2186
2,084
12,1172
8,1628
-20,5873
-5,6561
-5,7232
-3,2993
-9,5467
1,4018
-4,5387
2,953
20,2761
11,8294
-9,8472
-4,3013
-3,2218
9,1967
5,1336
0,1842
26,7997
-0,7385
-16,3206
3,8537
10,7493
-0,893
0,5353
-8,9812
-8,5941
-13,9536
8,4762
0,4918
-9,2022
15,1245
7,58
-3,0475
-4,1022
6,4088
15,0593
-2,014
23,5711
6,6322
-10,8903
-1,8069
14,4619
2,4459
1,3553
14,5561
10,6325
-1,3721
-8,8929
-2,0712
7,1531
11,3609
8,4429
-7,6952
-1,5959
0,7278
2,3766
9,2177
7,3941
12,6056
-13,3673
16,2635
-10,7069
-3,3367
-11,8122
3,9414
3,9221
-19,9661
-0,5253
-0,4588
2,4385
-8,8101
-5,0185
19,415
7,691
8,0018
4,8177
3,3599
7,4652
11,7464
-5,8873
10,0275
8,6488
-6,0759
11,0294
-0,6734
-3,581
-0,8441
-12,0647
-3,4385
6,4244
4,8617
-9,4945
8,7744
-2,8877
-22,2939
-1,4505
2,1572
3,6488
4,8174
11,7886
-8,8809
9,0839
9,5815
3,0625
-5,4153
-7,9688
8,9814
-8,9642
-14,0729
-26,4245
11,6912
22,6872
5,9598
-2,7719
-2,9086
8,5812
6,2572
3,8587
16,2019
-8,2136
-1,1517
5,6739
9,0959
-14,0699
-14,2078
12,8781
-8,6704
-7,9514
-4,9813
-7,6841
18,6122
10,4676
-0,6466
9,1161
12,1454
1,9708
14,5228
-4,9004
-5,0486
11,9039
-18,6267
13,9597
24,4793
6,177
15,4263
7,3325
-12,9611
1,7022
-8,2143
-7,7977
-15,9551
-5,6697
4,2891
-8,6057
-4,9453
0,0544
9,688
-3,2429
1,4027
-4,8629
1,4592
-2,1872
4,6889
9,6835
-4,2498
3,4127
-4,2798
7,5433
5,3269
8,0401
-1,412
-6,4129
0,7543
7,6678
12,7346
-9,5964
4,4545
5,6705
-4,5421
-13,5604
-18,6417
5,5706
24,5992
21,9032
12,9172
-12,292
3,6472
14,0823
-11,372
13,2632
13,4513
5,8575
-1,5325
2,9584
4,1208
19,3152
12,2257
13,6853
-21,1252
8,0252
4,2862
-6,8527
-13,1581
2,4992
15,1359
9,9062
9,0476
0,1534
-3,0619
2,4315
14,7268
-4,471
-1,3352
-2,3864
-3,8129
15,6307
-3,7883
5,7017
13,6297
12,7571
2,6009
0,8366
-4,3448
-3,0377
22,0254
6,4815
0,2514
18,7085
16,432
16,1942
-20,0539
11,244
-11,5465
-12,1513
1,9691
7,7915
2,4165
7,2438
2,7486
6,5792
-5,2689
-18,8827
-7,3882
6,49
1,648
-1,5715
3,034
-8,4413
-15,9822
0,1201
-14,4282
5,3909
9,4481
-4,6365
5,9679
-19,7011
0,0721
-0,7891
5,6948
14,8861
-2,3711
3,6946
4,7407
-5,8364
2,8634
22,1758
18,7109
-0,7806
11,9674
1,6603
-0,3363
-3,2183
0,107
12,7343
2,0278
-1,3938
7,2015
2,879
-11,7772
-1,9873
1,3739
-8,3481
-1,6438
-3,8071
-27,214
0,6964
3,8425
12,1828
0,9395
1,3399
-5,4294
10,7499
-2,1655
6,3448
-20,8383
7,7763
-13,8259
0,6121
-5,848
3,8574
1,855
6,8721
-0,863
1,6458
-11,0415
7,288
-4,9151
0,4038
-8,0146
5,7474
-2,9736
22,9229
4,0931
0,0131
2,1036
14,04
-1,4751
1,5322
6,419
-11,9431
20,9256
9,5897
14,7649
-1,5682
16,8982
2,8169
14,193
-13,5706
-0,8089
-6,9635
9,247
13,025
5,548
-4,9136
0,0193
16,4707
9,6233
0,7072
14,0526
-8,3373
5,0854
-4,0833
-0,9596
-11,039
-12,2817
-9,2432
11,785
14,7311
1,3737
-4,7006
-10,0331
-8,2606
-5,6205
10,5199
6,754
10,6519
9,9631
16,7281
-3,5814
5,4206
15,6404
9,5734
11,545
4,631
5,4611
-13,2328
6,0895
5,1508
3,6403
-5,6706
6,1447
8,3997
7,2507
-0,6909
0,2469
3,5479
-8,0592
-1,5641
10,1468
-1,5233
-13,7127
2,0819
-10,0232
-4,9301
20,0773
-2,0127
-9,3416
13,5529
1,3031
0,558
5,3637
14,5449
8,4237
-3,0571
-2,5369
24,6878
-1,6827
-21,757
-8,7184
19,232
-4,2813
15,4191
11,3319
-7,3077
1,6778
-3,0829
2,9864
7,876
10,9962
-2,86
-4,4754
-0,2561
8,6752
0,8042
1,6996
18,0737
-0,1515
-3,5386
5,5565
-8,9141
9,4347
2,3619
-14,7798
-10,3605
-0,8308
6,202
2,8303
8,8759
4,9764
2,9695
-9,5763
9,4398
14,9299
1,2895
22,1075
-4,693
11,6351
9,2191
2,9656
-16,8358
-7,5623
-5,8722
17,7826
22,7586
-17,0874
3,8483
15,0608
8,0473
13,3162
1,0074
-2,3209
-3,2898
-17,3314
20,7912
10,0628
0,7759
-8,1686
-16,4635
-9,1289
15,27
1,3194
-9,7544
15,9024
-3,3754
12,1916
-1,7174
1,3136
-14,9373
-1,1987
-15,1573
9,0483
2,0366
-3,5674
-6,9834
6,6721
-3,9595
-1,3781
-4,3778
19,6124
-3,0218
15,2062
7,8903
-1,5715
7,046
18,9384
2,4313
-10,8379
15,8513
-5,4027
-3,2378
11,7829
-13,5775
-1,954
8,901
-1,7727
9,4746
-4,0145
-10,036
5,7366
16,6179
-7,6331
0,4175
-7,2249
-23,9901
7,7049
-13,1768
2,6654
10,0755
9,7461
-5,2222
21,7196
-10,5537
-22,9391
11,6691
29,6965
-1,0546
-13,3214
16,1356
5,7196
17,234
-2,172
5,5596
1,1128
-13,3144
-4,9687
-12,2296
-3,7627
-9,4184
-3,5889
2,0287
12,0453
2,105
-9,9212
12,5227
15,2753
-14,0136
-21,5478
9,747
-0,348
-1,0969
-14,8107
-2,9551
1,7194
6,1254
4,5329
-13,5691
15,4103
8,6473
8,7095
21,5797
-13,7358
-2,5525
-1,1664
10,4645
-9,5601
-1,1621
-1,8212
14,1915
13,9203
-26,2814
11,6032
8,2937
-15,7096
-0,2021
4,8364
4,5698
22,7908
0,3428
5,2773
-6,8627
3,185
-2,1262
3,145
-5,3848
-20,674
1,3397
7,6181
0,3397
5,1917
13,3679
-27,7467
-4,7282
0,8736
-3,3809
-0,9756
7,4373
-9,0195
-6,5953
-7,6327
-14,2102
0,9388
-7,7189
0,803
9,43
6,766
0,3984
7,6174
-2,0302
3,9447
-10,7432
-16,6512
3,2865
10,5775
-1,5673
1,714
14,2934
-7,2525
17,2996
-8,7614
3,1351
-16,6313
12,7389
8,8968
3,6022
2,3179
1,3634
-4,0131
-0,6297
2,583
-1,4962
5,0716
-4,7647
-4,4514
-7,293
3,7962
-2,8088
6,4567
14,1776
-5,4679
-2,2894
2,9175
-1,6889
-11,9037
2,9504
-15,9858
0,838
0,7733
-5,0866
17,5814
2,8493
-2,1284
-15,2616
3,58
2,2721
19,9582
1,4029
-6,0416
-3,0022
12,6859
-11,0403
4,5525
-1,4244
0,7471
-10,2886
9,5495
8,4905
23,7716
0,1211
-17,1075
9,8231
9,7492
-12,5289
1,221
12,86
34,0368
11,0385
-21,6744
16,1002
-4,2412
-5,7664
-18,3255
24,6383
0,941
13,0974
1,1197
-8,5456
-0,654
9,4607
-5,0115
17,3521
-1,7071
7,3753
5,3072
19,1685
-9,0783
2,9466
-2,8814
4,4107
-3,6764
-6,0076
-4,2758
2,5697
7,9932
9,6468
-9,2377
4,6793
2,1475
2,8446
1,8929
7,5345
-1,9693
-11,1143
18,9851
-1,0831
13,8042
5,5267
-11,9792
-5,2089
-10,7743
-0,8522
16,5608
7,1427
4,0582
-2,1893
-1,5756
3,7809
-10,9736
5,6737
-1,0432
14,9695
-11,4137
-19,2484
-8,5371
-1,7138
-2,9399
-0,5035
9,5793
14,0506
-1,6723
7,0331
11,8334
6,8232
3,9761
-5,8095
1,5926
8,8782
5,0338
0,3386
3,9787
-6,3958
1,4066
15,6547
-10,6605
5,6644
-8,6396
-16,9325
16,2048
-6,0212
2,6704
-7,4557
1,7463
22,3007
18,0445
8,8525
-10,731
4,1126
1,5401
-6,0147
13,8254
4,0204
0,2927
1,4389
5,6396
-7,5329
-8,427
2,8068
12,1376
3,2253
-2,4448
-7,6074
1,2824
5,4022
1,307
3,4253
12,2786
-15,4582
9,0514
-1,5818
-0,7088
5,7916
0,8468
0,772
-9,5983
6,8112
13,9165
14,6771
6,455
3,2228
15,4317
12,5563
3,6832
-0,81
5,1125
22,0971
6,3728
-11,2912
2,5379
0,2045
-14,1251
3,0748
-7,6525
5,5624
-5,4063
-5,4087
8,8684
-9,6306
4,7728
15,7002
8,1146
6,8736
-1,1467
25,7182
10,1318
5,5786
-2,6966
13,0484
3,4033
-9,5687
-5,2794
-12,4433
-7,2123
5,6098
5,6056
0,3757
-1,7959
1,5029
18,9026
6,7901
-5,4101
-2,3339
5,9271
-6,5987
4,3005
24,2632
-0,0089
11,2736
13,5082
9,397
2,8498
-4,1597
1,6364
13,0882
-1,3888
7,4033
0,4755
13,2889
-12,8404
-2,7164
-18,3497
2,6348
-7,1482
-9,0547
6,7813
14,8409
3,88
-6,4755
-0,0464
5,9828
6,5055
-4,4079
-11,555
-20,2471
-5,7186
2,0464
9,124
-9,9557
5,5379
11,14
2,1988
-12,563
18,2865
12,3553
-13,5677
5,5006
11,0234
-18,3646
-10,3211
-10,0823
-6,5306
0,0657
-3,8545
-4,1442
-4,9004
-9,3538
13,8851
-1,9463
3,913
16,706
6,2857
12,0357
-2,5259
7,1039
9,2391
-4,8215
8,7799
-3,6407
-4,3863
5,7493
4,2036
9,1235
-6,895
-6,4818
7,0493
8,2959
6,6045
-31,7477
12,3369
4,822
6,1171
-4,9581
-2,4963
1,5511
-19,1355
0,7089
20,9795
9,0239
9,9622
18,7598
0,2651
-3,9291
3,5816
0,6777
3,6014
10,4353
3,1709
1,0941
3,4798
7,0677
1,9123
-11,3604
11,0685
2,4284
-3,0515
-13,6764
10,3793
5,3297
-1,6908
-1,1492
-3,9645
-7,4008
-2,7243
2,881
12,7916
5,9312
3,9083
6,0717
-1,9873
-4,9995
-9,181
5,2325
-10,1858
-2,4626
7,5003
-6,9013
-1,6353
-4,8298
-5,701
19,8898
3,9331
12,2498
-22,1111
10,3548
0,8236
-10,7921
-3,1399
15,6547
-3,3302
3,9385
4,2865
8,632
-5,9094
2,8505
-11,6225
11,1533
-4,9833
17,3588
-10,4646
2,911
-13,6478
22,8977
17,4994
-15,1707
-0,9083
-3,1243
15,0991
1,8478
-12,8064
7,3569
10,0674
-2,9062
5,5161
-5,5264
-6,4464
-8,4677
12,0479
-0,4899
-4,0152
-1,4067
-18,2673
-0,2812
-17,6981
8,4382
-11,1657
-4,3888
-17,0992
-14,5793
14,8164
19,0363
-1,6626
0,2484
11,7931
-2,8834
-3,751
0,3234
4,0921
7,7308
-6,3419
-11,8254
-16,3442
-14,1296
-2,3712
-10,0987
14,5239
-9,9983
6,9423
4,6862
-6,115
8,3092
19,5065
12,1274
-13,2246
13,9888
-4,7954
-4,1414
-0,021
4,4595
5,1518
2,863
2,2671
-22,4098
6,2193
-2,9435
-1,7344
14,9113
-11,6907
-18,7148
2,812
-0,6845
-4,2018
10,2309
7,7354
13,1627
6,5983
6,8982
6,0384
11,1088
17,354
3,141
-25,4489
-11,5483
0,3261
12,8193
27,1186
1,1089
0,3023
20,5616
0,3805
11,5483
3,9649
17,9339
4,7173
15,2471
-4,5676
20,2909
-10,7141
-6,4819
11,8121
6,3955
20,0709
-7,5191
11,3371
-7,4865
-19,2403
8,1379
8,7531
-3,7284
3,4055
0,127
-1,6218
1,6764
-0,8532
1,1356
-0,3067
4,1913
2,9851
12,7078
-4,7114
-3,2535
3,5277
-13,9457
2,6239
-7,3656
-0,9762
-9,0002
10,1282
10,5159
-7,4921
9,7474
-12,9695
-5,0365
29,0437
6,7385
5,5718
15,7057
-33,5541
-8,012
-4,0232
6,0626
6,885
5,4528
4,3495
7,1847
-12,099
0,2682
-4,8448
-1,2116
-6,1367
-11,7533
0,6626
-1,2576
9,4348
-1,9685
12,8471
-20,6405
-2,1892
-3,0943
10,381
5,9115
3,375
14,1086
6,5252
-5,655
10,0033
9,4866
5,6102
3,3017
-12,0972
0,3582
-1,3128
-3,3734
-1,6541
-8,6339
18,047
7,0591
4,2244
-14,6284
2,1774
-13,2069
1,2989
-3,8783
-28,571
2,4873
7,3502
14,131
1,183
-3,2484
6,7794
-6,4782
0,6714
23,1619
-1,2302
5,6938
-2,6358
5,9113
-5,5803
-18,4779
4,855
-1,5381
-14,5926
-6,2755
-0,2169
-13,9341
8,1259
16,0216
2,7824
-4,2636
-10,2518
4,1416
-14,8089
3,1246
-2,1808
-13,8875
-8,1973
1,133
-15,7098
-1,4537
5,2979
18,0566
6,4285
7,1553
14,5588
11,0208
-19,0748
-1,2226
16,3629
-10,2961
3,3072
16,0111
-15,5158
-4,6638
-16,4582
-14,2365
38,0142
-4,588
24,3006
5,7817
16,1771
12,1164
6,2825
-8,8212
-4,0612
-3,9139
11,7702
10,6519
-16,1251
6,191
-3,2306
17,3549
-8,0712
-2,1471
-3,0776
8,8998
-19,5135
-4,1683
-12,617
-10,7864
27,0456
4,6578
0,6774
5,7077
-11,315
-1,7162
-6,8331
3,7689
-5,3761
8,4253
-13,0817
11,6185
-7,9522
-9,402
-6,7485
10,3921
4,9423
-8,1219
7,4157
-5,3421
3,8933
-2,4737
7,9719
-1,55
16,9668
8,668
-7,7488
6,4087
19,9927
-9,1443
14,1316
-8,3959
4,4941
-0,8208
2,9072
1,4139
0,0933
20,1056
13,9333
11,3938
14,859
0,4116
-9,3312
-11,2418
-13,7836
-3,3433
-4,4845
12,4388
4,1544
11,003
22,6493
2,9459
-12,9128
3,9072
-12,3391
4,6226
19,8204
-15,2847
-3,4168
-9,0352
6,2075
3,3917
7,3838
11,2308
5,8029
4,6773
-0,1408
13,8424
6,5495
-6,2174
-9,7235
7,7448
-4,6553
5,7063
-11,7102
3,6506
5,4704
-15,3195
10,0543
-3,946
-2,6166
-12,9006
-0,8448
6,5913
-10,0653
21,6402
21,8246
22,6559
-2,4931
9,2609
-2,5858
7,1499
-1,6125
-2,2438
7,2561
5,8211
-11,6309
-10,5979
-6,1197
-4,669
-6,0314
-3,4177
4,966
4,606
-1,1243
0,5574
-2,1107
-1,979
4,7529
8,5479
5,7429
-3,0781
-8,9183
24,9219
0,4595
-2,0194
22,6215
1,1274
-5,6307
5,0902
3,2605
2,5483
-1,0349
3,0548
4,1163
-0,8264
5,6312
4,1414
-7,7252
3,1122
-3,4357
-2,1197
8,5856
-8,0131
5,0187
-13,0573
-12,3174
18,4134
1,4189
1,5781
-0,3306
-12,043
6,5427
12,7768
7,2559
3,5427
-1,6915
-2,0344
25,2575
5,9573
10,4369
-2,985
2,8954
3,6561
12,0523
5,0349
-3,4268
-2,5379
2,5251
-6,2223
4,9299
-7,6417
13,6634
-3,4859
-10,9958
-1,2151
-7,4302
14,4735
20,5902
-4,669
8,3546
2,2344
9,1243
4,5192
-8,3489
-7,9956
-3,006
-8,0486
0,9774
0,6661
-12,6125
-4,4801
4,987
4,3295
15,9165
-11,6419
-11,5617
12,5228
-19,0886
